Rang;code_nip;Nom;UE 11 Informatique;UE 12 Conn. et comp. Géné;Moy S1;UE 21  INFO.;UE 22 Conn. et comp. gén.;Sport;Moy S2;Moy S1-S2;UE 31;UE32;UE33\{M3302,M3303};Moy S3;Moy S1-S2-S3;Voeux;Avis
43;134562I;B Q;14.9450901960784;13.7067307692308;14.41;11.898828125;11.8830952380952;0;11.890000000000001;13.15;10.0060416666667;10.40625;12.06;10.41;12.24;Polytech’Nantes;2 Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;2 Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SEICOM Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
44;134562J;B R;11.870050000000001;13.304166666666699;12.49;11.449999999999999;12.6367261904762;0.20000000000000001;12.199999999999999;12.345000000000001;10.418125;13.15625;12.81;11.9;12.199999999999999;Licence Communication et Multimédia Mulhouse;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Anglais Bordeaux;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence information et  communication Bordeaux;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Information et communication Aix en Provence;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Information et communication Lille;5 Sans avis;;;;;;;;;;;;;;;;;
45;134562K;B S;12.43;12.300000000000001;12.369999999999999;11.539999999999999;11.66;0;11.6;11.984999999999999;10.710000000000001;14.02;12.01;12.33;12.1;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
46;134562L;B T;11.8338653921569;13.778846153846199;12.68;10.20703125;12.4617857142857;0.20000000000000001;11.460000000000001;12.07;8.7639583333333295;14.5572916666667;11.94;11.69;11.94;Licence Info Miage Nantes;2 Favorable;Fav;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Miage Rennes;2 Favorable;;;;;;;;;;;;;;;;;
47;1345662M;B U;12.789999999999999;11.23;12.109999999999999;9.3599999999999994;12.73;0;10.93;11.52;10.279999999999999;14.4;13.26;12.44;11.83;Ecole des Mines Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
48;1345662N;B V;12.210000000000001;12.91;12.51;11.640000000000001;11.77;0;11.699999999999999;12.105;9.9299999999999997;11.98;13.58;11.25;11.82;Licence Pro MIAR Alt. Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
49;1345662O;B W;11.6507120098039;11.288461538461499;11.49;10.848046875;11.291369047619;0;11.050000000000001;11.27;10.8697916666667;14.15625;15.81;12.880000000000001;11.81;Licence Info Miage Nantes;2 Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;2 Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence info (L2) Nantes;2 Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Polytech’Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
50;134562P;B X;12.191437254902;13.086538461538501;12.58;10.396484375;11.999107142857101;0.20000000000000001;11.34;11.960000000000001;10.0108333333333;12.559374999999999;13.380000000000001;11.52;11.81; UWS Ecosse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro test logiciels Toulouse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Application Web Toulouse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;ENSEIRB-MatMeca Bordeaux;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Application Web Grenoble;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro test logiiels Grenoble;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro test logiciels Paris Descartes;1 Très favorable;;;;;;;;;;;;;;;;;
51;134562Q;B Y;12.6983950980392;12.2083333333333;12.49;10.297265625;12.0598214285714;0.20000000000000001;11.32;11.904999999999999;10.9104166666667;11.8854166666667;12.880000000000001;11.56;11.789999999999999;UWS Ecosse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;2 Favorable;;;;;;;;;;;;;;;;;
52;134562R;B Z;13.021421568627501;12.346153846153801;12.73;11.972265625;11.3227976190476;0;11.67;12.199999999999999;8.6068750000000005;12.1979166666667;13.880000000000001;10.789999999999999;11.73;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence info Rennes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licencce info Angers;3 Assez Favorable;;;;;;;;;;;;;;;;;
53;134562S;B AA;13.227640196078401;12.0769230769231;12.73;10.38046875;13.278154761904799;0.20000000000000001;11.93;12.33;8.3114583333333307;11.6979166666667;11.85;10.210000000000001;11.619999999999999;Polytech’Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;ENSIBS CyberDéfense Vannes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;ENSIBS Informatique de Confiance;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Classe Préparatoire ATS Lycée Livet;3 Assez Favorable;;;;;;;;;;;;;;;;;
54;134562T;B AB;12.915525490196099;11.524038461538501;12.31;10.089453125;12.4320238095238;0.20000000000000001;11.380000000000001;11.845000000000001;8.9852083333333308;13.1458333333333;11.66;11.130000000000001;11.609999999999999;IMAC Champs-sur-Marne;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
55;134562U;B AC;13.2896524509804;14.525641025641001;13.83;11.6171875;11.931309523809499;0.20000000000000001;11.960000000000001;12.895;5.4837499999999997;11.9479166666667;10.880000000000001;8.9600000000000009;11.58;;5 Sans avis;;;;;;;;;;;;;;;;;
56;134562V;B AD;13.6878431372549;10.536858974358999;12.32;11.66640625;11.2624404761905;0;11.48;11.9;10.1377083333333;11.8489583333333;9.6300000000000008;10.84;11.550000000000001;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
57;134562W;B AE;12.436077941176499;10.6810897435897;11.68;12.592968750000001;11.8727380952381;0;12.26;11.970000000000001;10.5104166666667;10.1875;11.06;10.43;11.460000000000001;Licence Info Nantes;2 Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence info Rennes;2 Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;134562X;B AF;12.735065686274501;12.197115384615399;12.5;11.5625;11.4740476190476;0;11.52;12.01;8.5389583333333299;11.03125;13.25;10.17;11.4;Licence Pro MIAR Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SEICOM Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Miage Nantes;2 Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;ENI  Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
59;134562Y;B AG;11.460380931372599;12.511217948718;11.92;11.346484374999999;12.0544642857143;0;11.68;11.800000000000001;10.217708333333301;10.21875;13.06;10.529999999999999;11.380000000000001;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SYRDES Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SEICOM Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Miage Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
60;134562Z;B AH;13.619689705882401;10.927884615384601;12.449999999999999;10.506640624999999;11.4317261904762;0.20000000000000001;11.140000000000001;11.795;9.1687499999999993;11.828125;8.2200000000000006;10.25;11.279999999999999;UWS Ecosse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;IMIE Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;ENI – Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
61;134563B;B AI;12.4754676470588;11.913461538461499;12.23;9.6535156250000007;11.5571428571429;0;10.539999999999999;11.385;9.1360416666666708;13;10.19;10.970000000000001;11.25;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Angers;3 Assez Favorable;;;;;;;;;;;;;;;;;
62;134563C;B AJ;11.6848137254902;10.403846153846199;11.130000000000001;11.086328125;12.0817261904762;0;11.550000000000001;11.34;9.4456249999999997;12.5104166666667;11.880000000000001;11.08;11.25;UQAC Quebec;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;UWS  Ecosse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Miage Nantes;2 Favorable;;;;;;;;;;;;;;;;;
63;134563D;B AK;12.7675769607843;13.1057692307692;12.91;9.21484375;11.5225595238095;0;10.289999999999999;11.6;9.0758333333333301;12.1979166666667;9.1899999999999995;10.48;11.23;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Miage Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;134563E;B AL;11.140953186274499;10.1314102564103;10.699999999999999;10.704296875000001;11.64625;0.20000000000000001;11.34;11.02;8.3489583333333304;14.0520833333333;11.75;11.26;11.1;Licence Info Miage Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SYRDES Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Inf Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;EPSI  Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Bordeaux;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro PGI Montpellier;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Génie Logiciel Montpellier;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Logiciel Libre Angers;1 Très favorable;;;;;;;;;;;;;;;;;
65;134563F;B AM;14.5105387254902;9.9887820512820493;12.550000000000001;11.887499999999999;10.5880952380952;0;11.279999999999999;11.914999999999999;10.222291666666701;9.3229166666666696;5.9699999999999998;9.3499999999999996;11.06;Licence Info Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Lyon;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Lille 1;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Miage Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Angers;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;134563G;B AO;10.257679558823501;13.8621794871795;11.82;10.728125;11.7764285714286;0;11.220000000000001;11.52;7.9593749999999996;11.46875;11.31;9.8900000000000006;10.98;Licence Info Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Angers;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Le Mans;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Orleans;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;134563H;B AP;12.19;10.59;11.5;10.880000000000001;12.35;0;11.57;11.535;7.8700000000000001;11.23;12.42;9.8699999999999992;10.98;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Application Web Lannion;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;134563I;B AQ;12.1010553921569;13.525641025641001;12.720000000000001;9.2644531249999993;12.0194047619048;0;10.550000000000001;11.635;7.2395833333333304;10.9895833333333;10.449999999999999;9.2599999999999998;10.84;Licence Pro MIAR Nantes;1 Très favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SEICOM Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;ENI Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;EPSI Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;134563J;B AR;12.9635156862745;12.2435897435897;12.65;9.79296875;11.3899404761905;0;10.539999999999999;11.595000000000001;7.9758333333333304;10.140625;11.06;9.2799999999999994;10.82;Epithec Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Epithec Rennes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Nantes;1 Très favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;EPSI  Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;IMIE Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;134563K;B AS;10.609999999999999;9.8200000000000003;10.27;12;11.039999999999999;0;11.550000000000001;10.91;10.67;10.640000000000001;10.59;10.65;10.82;ENI  Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;134563L;B AT;11.1625490196078;11.9102564102564;11.49;10.0390625;11.486369047619;0;10.710000000000001;11.1;8.28125;11.3697916666667;11;9.9600000000000009;10.720000000000001;Licence Info Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;134563M;B AU;9.7579365196078403;11.4490384615385;10.49;9.8031249999999996;12.836309523809501;0;11.220000000000001;10.855;7.6662499999999998;12.65625;11.130000000000001;10.27;10.66;Licence Info Miage Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro DIWA Laval;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence info Nantes;5 Sans avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro A2SR Alt La roche/Yon;3 Assez Favorable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;134563N;B AV;12.289999999999999;10.4;11.470000000000001;10.359999999999999;11.44;0.20000000000000001;11.06;11.265000000000001;8.9499999999999993;9.5600000000000005;10.44;9.3900000000000006;10.640000000000001;ENI  Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SEICOM Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence info Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
74;134563O;B AW;13.5336441176471;11.1730769230769;12.51;11.144921875;9.6642261904761906;0.20000000000000001;10.65;11.58;7.3958333333333304;9.484375;9.1300000000000008;8.5199999999999996;10.56;Iut Montpellier;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Iut Toulouse;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Iut Grenoble;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Iut Bayonne;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Iut de Vannes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Iut deNantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Universite Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
75;134563P;B AX;11.3164661764706;11.294871794871799;11.31;10.544921875;10.3202380952381;0;10.44;10.875;8.1174999999999997;11.5833333333333;10.220000000000001;9.8900000000000006;10.550000000000001;Licence info Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Math-Info Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Epithec Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;EPSI  Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
76;134563Q;B AY;12.2359730392157;11.955128205128201;12.109999999999999;8.5753906250000007;11.123571428571401;0;9.7599999999999998;10.935;8.5616666666666692;10.9375;10.130000000000001;9.7899999999999991;10.550000000000001;IAE Lyon;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;IAE Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Polytech’Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
77;134563R;B AZ;10.165897794117599;11.8589743589744;10.9;9.5871093750000007;10.450238095238101;0.20000000000000001;10.19;10.545;8.2783333333333307;13.0729166666667;8.5;10.43;10.51;Licence Info Miage Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro SEICOM Nantes;3 Assez Favorable;;;;;;;;;;;;;;;;;
78;134563S;C A;12.1046426470588;11.607371794871799;11.890000000000001;10.423046875000001;9.8579166666666698;0;10.16;11.025;9.9322916666666696;8.9895833333333304;9.4100000000000001;9.4600000000000009;10.5;UWS  Ecosse;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Armée de l’air;5 Sans avis;;;;;;;;;;;;;;;;;
79;134563T;C B;10.367442401960799;11.7759615384615;10.98;9.0406250000000004;13.3563095238095;0;11.050000000000001;11.015000000000001;7.3966666666666701;10.7604166666667;10;9.1799999999999997;10.4;LISAA Nantes (Ecole d’arts);5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;MJM Design Graphic Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;E-artsup Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Esma Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;AGR Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Pivaut Nantes;5 Sans avis;;;;;;;;;;;;;;;;;
80;134563U;C C;11.843481862745101;12.7887820512821;12.25;9.4871093749999993;10.666845238095201;0;10.039999999999999;11.145;8.4168749999999992;10.0416666666667;6.3099999999999996;8.9000000000000004;10.4;Licence Prof Info MIAR Alt Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro A2SR Alt La roche/Yon;3 Assez Favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Admin. Développeur Bordeaux;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Bordeaux;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Pro Info MIAR;1 Très favorable;;;;;;;;;;;;;;;;;
81;134563V;C D;10.380092647058801;11.0144230769231;10.65;8.705078125;11.134404761904801;0;9.8399999999999999;10.244999999999999;7.734375;13.5520833333333;10.130000000000001;10.59;10.359999999999999;Polytech’Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Sciences pour l’ingénieur Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
82;134563W;C E;11.57;8.7799999999999994;10.359999999999999;11.67;10.109999999999999;0;10.94;10.65;8.7400000000000002;10.23;10.210000000000001;9.5700000000000003;10.289999999999999;;5 Sans avis;;;;;;;;;;;;;;;;;
83;134563X;C F;10.986974999999999;9.9407051282051295;10.529999999999999;9.5804687499999996;10.0330952380952;0.20000000000000001;9.9900000000000002;10.26;6.9514583333333304;10.640625;11;9.0399999999999991;9.8499999999999996;Licence Pro MIAR  Nantes;1 Très favorable;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Info Nantes;4 Avis réservé;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Licence Arts du spectable Rennes;5 Sans avis;;;;;;;;;;;;;;;;;
84;134563Y;C G;11.545684803921599;8.3349358974358996;10.15;10.68515625;10.121309523809501;0.20000000000000001;10.619999999999999;10.385;8.1822916666666696;8.6354166666666696;9.6600000000000001;8.5500000000000007;9.7699999999999996;Classe Préparatoire ATS Lycée Livet;4 Avis réservé;;;;;;;;;;;;;;;;;
